per_optional_field_bit_pos,per_enum_index_show,lte-rrc_UL_DCCH_Message_element_pos,lte-rrc_dedicatedInfoType_size,lte-rrc_pagingRecordList_show,lte-rrc_spare_name,lte-rrc_UL_DCCH_Message_element_size,lte-rrc_c1_showname,lte-rrc_schedulingInfoSIB1_BR_r13_value,lte-rrc_c1_show,lte-rrc_ulInformationTransfer_r8_element_size,lte-rrc_criticalExtensions_showname,lte-rrc_dedicatedInfoType_pos,lte-rrc_spare_pos,lte-rrc_dlInformationTransfer_r8_element_size,lte-rrc_phich_Duration_value,per_octet_string_length_show,lte-rrc_ueCapabilityEnquiry_element_pos,per_enum_index_value,per_octet_string_length_showname,per_extension_present_bit_name,lte-rrc_nonCriticalExtension_element_pos,per_enum_index_showname,lte-rrc_DL_DCCH_Message_element_size,lte-rrc_m_TMSI_value,lte-rrc_ulInformationTransfer_element_name,lte-rrc_dedicatedInfoNASList_value,lte-rrc_dedicatedInfoNAS_pos,lte-rrc_drb_ToAddModList_pos,lte-rrc_UL_DCCH_Message_element_name,lte-rrc_criticalExtensions_value,lte-rrc_cellIdentity_showname,per_optional_field_bit_showname,lte-rrc_PCCH_Message_element_name,lte-rrc_c1_name,per_choice_index_pos,lte-rrc_spare_showname,lte-rrc_message_element_name,lte-rrc_ulInformationTransfer_r8_element_pos,lte-rrc_rsrqResult_r9_showname,per_enum_index_name,per_choice_index_value,lte-rrc_dedicatedInfoType_value,lte-rrc_rsrpResult_r9_value,per_optional_field_bit_show,per_octet_string_length_value,lte-rrc_c1_size,lte-rrc_shortMAC_I_value,lte-rrc_dedicatedInfoNAS_show,per_choice_index_show,label
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,15.0,47.0,118.0,1.0,211.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,284.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,133.0,84.0,0.0,4.0,15.0,4.0,165.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,103.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,98.0,84.0,0.0,4.0,40.0,4.0,198.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,21.0,12.0,1.0,78.0,4.0,38.0,5.0,1.0,32.0,47.0,118.0,1.0,239.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,125.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,94.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,3.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,157.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,100.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,31.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,26.0,84.0,0.0,4.0,38.0,4.0,2.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,274.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,123.0,84.0,0.0,4.0,13.0,4.0,67.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,20.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,15.0,84.0,0.0,0.0,26.0,4.0,234.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,331.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,180.0,84.0,0.0,7.0,21.0,4.0,260.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,27.0,47.0,118.0,1.0,223.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,301.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,150.0,84.0,0.0,4.0,15.0,4.0,197.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,102.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,97.0,84.0,0.0,4.0,40.0,4.0,196.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,24.0,12.0,1.0,78.0,3.0,38.0,3.0,1.0,32.0,47.0,118.0,1.0,236.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,117.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,23.0,4.0,91.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,33.0,4.0,14.0,6.0,41.0,34.0,37.0,63.0,28.0,42.0,13.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,25.0,12.0,1.0,78.0,4.0,38.0,3.0,1.0,32.0,47.0,118.0,1.0,237.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,148.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,82.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,9.0,47.0,105.0,1.0,205.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,294.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,143.0,84.0,0.0,4.0,15.0,4.0,183.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,113.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,108.0,84.0,0.0,4.0,40.0,4.0,219.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,138.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,138.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,29.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,155.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,97.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,60.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,55.0,84.0,0.0,4.0,38.0,4.0,31.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,270.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,119.0,84.0,0.0,4.0,13.0,4.0,63.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,9.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,4.0,84.0,0.0,0.0,26.0,4.0,223.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,330.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,179.0,84.0,0.0,7.0,21.0,4.0,259.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,19.0,47.0,118.0,1.0,215.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,283.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,132.0,84.0,0.0,4.0,15.0,4.0,162.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,82.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,77.0,84.0,0.0,4.0,40.0,4.0,156.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,4.0,12.0,1.0,78.0,4.0,38.0,20.0,1.0,32.0,47.0,118.0,1.0,256.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,134.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,128.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,8.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,173.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,126.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,61.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,56.0,84.0,0.0,4.0,38.0,4.0,32.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,278.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,127.0,84.0,0.0,4.0,13.0,4.0,71.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,12.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,7.0,84.0,0.0,0.0,26.0,4.0,226.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,316.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,165.0,84.0,0.0,7.0,21.0,4.0,245.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,100.0,22.0,1.0,30.0,47.0,118.0,1.0,226.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,100.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,303.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,152.0,84.0,0.0,4.0,15.0,4.0,203.0,0.0,0
43.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,43.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,43.0,118.0,1.0,86.0,2.0,3.0,1.0,0.0,42.0,3.0,1.0,51.0,3.0,1.0,24.0,81.0,84.0,0.0,4.0,40.0,4.0,161.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,2.0,12.0,1.0,78.0,3.0,38.0,0.0,1.0,32.0,47.0,118.0,1.0,232.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,23.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,21.0,42.0,27.0,4.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,116.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,23.0,4.0,80.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,2.0,4.0,14.0,6.0,41.0,34.0,37.0,60.0,28.0,42.0,10.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,4.0,48.0,25.0,8.0,0.0,21.0,7.0,42.0,1.0,14.0,3.0,41.0,35.0,37.0,61.0,28.0,42.0,3.0,12.0,1.0,78.0,4.0,38.0,0.0,1.0,32.0,47.0,118.0,1.0,233.0,2.0,12.0,1.0,0.0,35.0,0.0,1.0,51.0,3.0,0.0,13.0,184.0,84.0,0.0,9.0,6.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,161.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,107.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,4.0,47.0,105.0,1.0,200.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,306.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,155.0,84.0,0.0,4.0,15.0,4.0,206.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,84.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,79.0,84.0,0.0,4.0,40.0,4.0,159.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,137.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,136.0,0.0,0
41.0,3.0,48.0,26.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,26.0,61.0,25.0,42.0,27.0,6.0,1.0,78.0,5.0,27.0,22.0,1.0,32.0,41.0,118.0,1.0,30.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,25.0,84.0,0.0,0.0,27.0,4.0,208.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,38.0,4.0,14.0,6.0,41.0,34.0,37.0,62.0,28.0,42.0,12.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,166.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,114.0,0.0,0
41.0,4.0,48.0,25.0,8.0,1.0,21.0,2.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,15.0,12.0,1.0,78.0,4.0,87.0,22.0,1.0,2.0,47.0,105.0,1.0,198.0,2.0,2.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,0.0,4.0,184.0,84.0,1.0,9.0,87.0,4.0,264.0,0.0,0
62.0,3.0,61.0,14.0,8.0,1.0,15.0,18.0,42.0,9.0,14.0,0.0,62.0,34.0,37.0,61.0,13.0,42.0,27.0,1.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,62.0,118.0,0.0,308.0,2.0,11.0,1.0,0.0,61.0,3.0,1.0,62.0,3.0,1.0,15.0,157.0,84.0,0.0,4.0,15.0,4.0,209.0,0.0,0
41.0,3.0,48.0,39.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,39.0,61.0,38.0,42.0,27.0,11.0,1.0,78.0,5.0,40.0,22.0,1.0,32.0,41.0,118.0,1.0,101.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,96.0,84.0,0.0,4.0,40.0,4.0,195.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,30.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,28.0,42.0,27.0,7.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,144.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,30.0,4.0,153.0,0.0,0
47.0,3.0,48.0,25.0,8.0,0.0,21.0,19.0,12.0,4.0,14.0,6.0,41.0,34.0,37.0,61.0,28.0,42.0,11.0,12.0,1.0,78.0,3.0,38.0,22.0,1.0,32.0,47.0,118.0,1.0,339.0,2.0,12.0,1.0,1.0,40.0,2.0,0.0,51.0,3.0,0.0,34.0,184.0,84.0,0.0,9.0,27.0,4.0,264.0,0.0,0
47.0,3.0,46.0,25.0,8.0,1.0,34.0,9.0,42.0,4.0,14.0,0.0,41.0,34.0,37.0,61.0,32.0,42.0,27.0,9.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,47.0,118.0,0.0,183.0,2.0,7.0,1.0,0.0,46.0,3.0,1.0,51.0,3.0,1.0,4.0,184.0,84.0,0.0,0.0,34.0,4.0,149.0,0.0,0
41.0,3.0,48.0,37.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,37.0,61.0,36.0,42.0,27.0,10.0,1.0,78.0,5.0,38.0,22.0,1.0,32.0,41.0,118.0,1.0,66.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,61.0,84.0,0.0,4.0,38.0,4.0,37.0,0.0,0
51.0,3.0,50.0,12.0,8.0,1.0,13.0,18.0,42.0,9.0,12.0,0.0,51.0,34.0,37.0,61.0,11.0,42.0,27.0,0.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,51.0,118.0,0.0,279.0,2.0,11.0,1.0,0.0,50.0,3.0,1.0,51.0,3.0,1.0,15.0,128.0,84.0,0.0,4.0,13.0,4.0,72.0,0.0,0
41.0,3.0,48.0,25.0,8.0,1.0,21.0,0.0,42.0,1.0,14.0,0.0,41.0,34.0,25.0,61.0,24.0,42.0,27.0,5.0,1.0,78.0,5.0,26.0,22.0,1.0,32.0,41.0,118.0,1.0,14.0,2.0,3.0,1.0,0.0,40.0,3.0,1.0,51.0,3.0,1.0,24.0,9.0,84.0,0.0,0.0,26.0,4.0,228.0,0.0,0
49.0,3.0,48.0,20.0,8.0,1.0,21.0,18.0,42.0,9.0,20.0,0.0,49.0,34.0,37.0,61.0,19.0,42.0,27.0,2.0,1.0,78.0,5.0,38.0,22.0,0.0,32.0,49.0,118.0,0.0,324.0,2.0,11.0,1.0,0.0,48.0,3.0,1.0,49.0,3.0,1.0,15.0,173.0,84.0,0.0,7.0,21.0,4.0,253.0,0.0,0
